event_id,white_elo,black_elo,result,num_moves,white_castled,black_castled,white_castle_side,black_castle_side,num_captures,termination,eco_code,opening_name,eco_family,total_half_moves,white_acl,black_acl,white_blunders,black_blunders,white_mistakes,black_mistakes,final_eval,max_white_advantage,max_black_advantage,game_sharpness,elo_gap,avg_elo,elo_bucket_white,elo_bucket_black,acl_gap,winner_binary,winner_multiclass
1380,2364,2716,0-1,37,False,False,none,none,20,resignation,A06,Zukertort Opening,A,74,54.22,12.55,2,0,2,1,-730,40,-730,190.64,-352,2540.0,Expert,Master,41.67,0.0,0
1381,2557,2264,1-0,22,True,True,kingside,kingside,6,resignation,D10,"Slav Defense: Slav Gambit, Alekhine Attack",D,45,9.1,18.93,0,0,0,2,200,210,-5,54.5,293,2410.0,Master,Expert,-9.83,1.0,2
1382,1837,2266,0-1,39,True,True,kingside,kingside,15,resignation,A04,Zukertort Opening: Kingside Fianchetto,A,78,70.36,18.45,6,1,1,0,-1818,75,-1818,467.63,-429,2052.0,Advanced,Expert,51.91,0.0,0
1383,2480,1957,1-0,19,True,False,queenside,none,6,resignation,B00,Rat Defense: Antal Defense,B,39,123.0,281.2,2,6,0,0,1993,2797,-4,918.05,523,2218.0,Expert,Advanced,-158.2,1.0,2
1384,2570,2454,1-0,49,False,False,none,none,20,resignation,A05,Zukertort Opening,A,99,13.0,21.89,0,2,0,0,450,450,4,118.96,116,2512.0,Master,Expert,-8.89,1.0,2
1385,2126,2158,1-0,54,True,True,kingside,kingside,21,resignation,E81,"King's Indian Defense: Sämisch Variation, Normal Defense",E,108,61.91,64.19,8,5,5,1,-12,59,-744,201.68,-32,2142.0,Expert,Expert,-2.28,1.0,2
1386,1823,2071,0-1,43,True,True,kingside,kingside,13,resignation,A11,English Opening: Caro-Kann Defensive System,A,86,24.27,26.83,2,1,1,3,-98,120,-127,38.78,-248,1947.0,Advanced,Expert,-2.56,0.0,0
1387,2093,2161,1/2-1/2,38,True,True,queenside,kingside,16,draw,B32,Sicilian Defense: Godiva Variation,B,76,39.18,36.31,2,1,0,2,0,421,0,72.55,-68,2127.0,Expert,Expert,2.87,,1
1388,1847,2143,0-1,38,True,True,kingside,kingside,18,resignation,B23,Sicilian Defense: Closed,B,76,67.1,19.12,4,0,4,0,-1298,70,-1298,359.86,-296,1995.0,Advanced,Expert,47.98,0.0,0
1389,1969,1768,1-0,51,True,True,kingside,kingside,27,resignation,B33,Sicilian Defense: Lasker-Pelikan Variation,B,103,17.33,210.48,0,3,2,2,4915,5626,-27,1456.06,201,1868.0,Advanced,Advanced,-193.15,1.0,2
1390,2558,2529,1-0,15,True,False,queenside,none,5,resignation,E21,Nimzo-Indian Defense: Three Knights Variation,E,30,31.8,47.33,0,1,1,2,279,279,-53,77.72,29,2544.0,Master,Master,-15.53,1.0,2
1391,2012,1978,1/2-1/2,49,False,False,none,none,20,draw,D10,Slav Defense,D,98,15.73,13.14,0,0,1,1,23,67,-23,18.87,34,1995.0,Expert,Advanced,2.59,,1
1392,2706,2417,1-0,25,True,True,kingside,kingside,7,resignation,A48,"London System, with Be2",A,51,30.55,31.88,1,0,0,2,352,352,-18,90.06,289,2562.0,Master,Expert,-1.33,1.0,2
1393,1876,2225,0-1,39,True,True,kingside,kingside,16,resignation,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",B,78,44.15,24.0,5,0,3,1,-821,81,-846,196.02,-349,2050.0,Advanced,Expert,20.15,0.0,0
1394,2459,2577,1/2-1/2,13,True,True,kingside,kingside,2,draw,C78,Ruy Lopez: Morphy Defense,C,27,16.8,12.17,0,0,0,0,47,51,-1,14.97,-118,2518.0,Expert,Master,4.63,,1
1395,2500,2425,0-1,76,True,True,kingside,kingside,23,resignation,D17,Slav Defense: Czech Variation,D,152,28.82,21.32,1,0,5,4,-503,46,-510,169.58,75,2462.0,Master,Expert,7.5,0.0,0
1396,2387,2277,1-0,57,True,True,kingside,queenside,23,resignation,C15,"French Defense: Winawer Variation, Delayed Exchange Variation",C,115,11.14,35.5,0,2,0,1,911,911,-16,135.15,110,2332.0,Expert,Expert,-24.36,1.0,2
1397,2366,2196,1-0,44,True,True,kingside,kingside,22,resignation,D11,Slav Defense: Quiet Variation,D,89,21.27,34.57,1,3,1,4,619,624,13,181.76,170,2281.0,Expert,Expert,-13.3,1.0,2
1398,2177,2435,1/2-1/2,38,True,True,kingside,kingside,17,draw,D20,Queen's Gambit Accepted: Old Variation,D,76,38.53,44.27,2,1,1,0,0,77,-506,154.75,-258,2306.0,Expert,Expert,-5.74,,1
1399,2480,2363,1-0,30,True,True,kingside,queenside,8,resignation,A05,Zukertort Opening,A,61,32.47,52.1,2,5,0,1,931,946,-46,295.45,117,2422.0,Expert,Expert,-19.63,1.0,2
1400,2417,2322,1-0,28,False,True,none,kingside,20,resignation,A58,Benko Gambit Accepted: Fully Accepted Variation,A,57,10.71,51.0,0,4,0,2,987,987,4,293.79,95,2370.0,Expert,Expert,-40.29,1.0,2
1401,2797,2706,1/2-1/2,68,True,True,kingside,kingside,28,draw,D43,Semi-Slav Defense,D,137,170.0,17.59,3,0,2,2,-4926,267,-4926,425.66,91,2752.0,Master,Master,152.41,,1
1402,2062,2364,0-1,31,True,False,queenside,none,13,resignation,B00,Pirc Defense,B,62,40.26,24.45,2,0,4,2,-299,71,-307,107.21,-302,2213.0,Expert,Expert,15.81,0.0,0
1403,2344,2546,0-1,24,True,True,kingside,kingside,10,resignation,A50,Indian Defense: Normal Variation,A,48,37.42,19.3,1,0,1,0,-128,89,-215,58.01,-202,2445.0,Expert,Master,18.12,0.0,0
1404,2378,2258,1/2-1/2,37,True,False,queenside,none,20,draw,B00,Pirc Defense,B,74,26.89,57.0,1,3,2,1,217,339,-64,81.06,120,2318.0,Expert,Expert,-30.11,,1
1405,1657,2000,0-1,51,False,False,none,none,17,resignation,B12,"Caro-Kann Defense: Advance Variation, Tal Variation",B,102,36.85,35.61,4,1,3,1,-785,69,-785,214.73,-343,1828.0,Advanced,Expert,1.24,0.0,0
1406,2255,2254,1/2-1/2,25,True,True,kingside,kingside,10,draw,A13,English Opening: Agincourt Defense,A,51,16.58,11.17,0,0,1,0,-15,27,-90,20.58,1,2254.0,Expert,Expert,5.41,,1
1407,2318,2317,1-0,35,True,True,kingside,kingside,6,resignation,B28,"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line",B,71,59.38,73.62,1,4,1,3,880,1446,24,357.98,1,2318.0,Expert,Expert,-14.24,1.0,2
1408,2220,1993,1-0,23,True,True,kingside,kingside,11,resignation,A46,Indian Defense: Spielmann-Indian,A,46,21.7,15.0,0,0,1,0,38,98,-46,39.03,227,2106.0,Expert,Advanced,6.7,1.0,2
1409,1772,1922,1/2-1/2,40,True,True,kingside,kingside,14,draw,C78,Ruy Lopez: Morphy Defense,C,80,21.67,18.2,0,0,1,0,66,193,-14,53.19,-150,1847.0,Advanced,Advanced,3.47,,1
1410,2304,2237,1-0,33,True,True,kingside,kingside,16,resignation,A09,Réti Opening,A,67,24.35,32.8,1,2,0,2,61,442,-22,75.55,67,2270.0,Expert,Expert,-8.45,1.0,2
1411,2280,2464,1/2-1/2,10,True,True,kingside,kingside,2,draw,D04,Queen's Pawn Game: Colle System,D,20,10.67,9.0,0,0,0,0,8,22,-30,13.73,-184,2372.0,Expert,Expert,1.67,,1
1412,2253,2386,1/2-1/2,57,True,True,kingside,kingside,25,draw,C65,"Ruy Lopez: Berlin Defense, Anti-Berlin Variation",C,114,43.19,52.67,3,2,2,4,12,682,-205,123.3,-133,2320.0,Expert,Expert,-9.48,,1
1413,2304,2049,1/2-1/2,62,False,True,none,kingside,17,draw,A48,East Indian Defense,A,124,32.16,18.71,2,0,0,0,-512,172,-513,106.87,255,2176.0,Expert,Expert,13.45,,1
1414,2442,2274,1-0,32,True,True,kingside,kingside,15,resignation,A05,King's Indian Attack,A,65,16.62,357.28,0,7,1,2,5384,6196,-45,1216.1,168,2358.0,Expert,Expert,-340.66,1.0,2
1415,2658,2709,1-0,54,True,True,kingside,kingside,18,resignation,A29,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",A,109,56.23,58.27,3,3,3,7,437,1395,-27,246.47,-51,2684.0,Master,Master,-2.04,1.0,2
1416,2548,2338,1/2-1/2,41,True,True,kingside,kingside,22,draw,A05,Zukertort Opening,A,83,20.0,14.6,0,0,1,1,-6,63,-59,30.32,210,2443.0,Master,Expert,5.4,,1
1417,2402,2664,0-1,50,True,True,kingside,kingside,15,resignation,A27,"English Opening: King's English Variation, Three Knights System",A,100,35.38,26.12,2,1,2,0,-1050,42,-1050,199.16,-262,2533.0,Expert,Master,9.26,0.0,0
1418,1684,1933,0-1,56,True,True,kingside,kingside,26,resignation,C41,Philidor Defense: Hanham Variation,C,112,198.23,45.1,6,3,5,3,-5068,165,-5310,1176.77,-249,1808.0,Advanced,Advanced,153.13,0.0,0
1419,1921,2066,1/2-1/2,32,True,True,kingside,queenside,14,draw,B01,Scandinavian Defense: Mieses-Kotroc Variation,B,65,30.06,37.29,2,2,1,1,-14,214,-175,86.91,-145,1994.0,Advanced,Expert,-7.23,,1
1420,2205,1738,1-0,23,False,False,none,none,14,resignation,A20,English Opening: King's English Variation,A,47,10.75,44.93,0,3,0,1,489,572,-21,178.5,467,1972.0,Expert,Advanced,-34.18,1.0,2
1421,2350,2111,1-0,43,True,True,kingside,kingside,20,resignation,B54,Sicilian Defense: Prins Variation,B,87,19.58,31.59,0,1,3,0,246,276,-84,90.36,239,2230.0,Expert,Expert,-12.01,1.0,2
1422,2440,2267,1-0,43,True,True,kingside,kingside,20,resignation,B53,Sicilian Defense: Chekhover Variation,B,87,12.44,49.15,0,1,2,5,386,518,0,117.25,173,2354.0,Expert,Expert,-36.71,1.0,2
1423,2422,2373,1/2-1/2,25,True,True,kingside,kingside,10,draw,D35,Queen's Gambit Declined: Normal Defense,D,50,13.15,23.58,0,1,0,1,0,77,-75,22.86,49,2398.0,Expert,Expert,-10.43,,1
1424,2511,2541,1-0,24,True,True,kingside,kingside,13,resignation,E10,Indian Defense: Anti-Nimzo-Indian,E,49,8.6,47.64,0,1,0,3,502,524,16,139.37,-30,2526.0,Master,Master,-39.04,1.0,2
1425,2648,2502,1-0,37,True,False,kingside,none,15,resignation,B50,Sicilian Defense: Modern Variations,B,75,12.83,19.29,0,0,0,1,356,356,-1,86.78,146,2575.0,Master,Master,-6.46,1.0,2
1426,2182,2591,1/2-1/2,39,False,True,none,kingside,16,draw,A04,Zukertort Opening: Sicilian Invitation,A,79,19.81,18.79,0,1,1,0,0,61,-160,54.24,-409,2386.0,Expert,Master,1.02,,1
1427,2531,2339,1-0,44,True,True,kingside,kingside,14,resignation,E60,"King's Indian Defense: Normal Variation, King's Knight Variation",E,88,35.21,104.54,1,5,5,5,1658,1658,-56,230.76,192,2435.0,Master,Expert,-69.33,1.0,2
1428,1851,2521,0-1,38,True,True,kingside,kingside,15,resignation,A40,Queen's Pawn Game: Modern Defense,A,77,653.74,724.2,6,2,1,1,-1846,80,-11887,2584.49,-670,2186.0,Advanced,Master,-70.46,0.0,0
1429,1021,2135,0-1,27,False,True,none,kingside,12,resignation,C48,"Four Knights Game: Spanish Variation, Classical Variation",C,54,394.81,1880.2,5,1,3,0,-2161,44,-11509,2327.34,-1114,1578.0,Intermediate,Expert,-1485.39,0.0,0
1430,2356,2186,1-0,26,True,True,kingside,kingside,14,resignation,B22,Sicilian Defense: Alapin Variation,B,53,30.89,43.54,1,1,1,4,347,495,-16,153.62,170,2271.0,Expert,Expert,-12.65,1.0,2
1431,2612,2472,1-0,32,True,True,kingside,kingside,10,resignation,E10,Indian Defense: Anti-Nimzo-Indian,E,65,14.64,32.47,0,2,0,1,257,313,-41,58.9,140,2542.0,Master,Expert,-17.83,1.0,2
1432,2012,1783,1-0,37,True,True,kingside,kingside,15,resignation,B23,Sicilian Defense: Closed,B,75,33.87,138.59,1,7,2,2,1518,1859,-95,467.88,229,1898.0,Expert,Advanced,-104.72,1.0,2
1433,2403,2368,0-1,32,True,True,kingside,kingside,14,resignation,E60,King's Indian Defense: Fianchetto Variation,E,64,56.65,15.55,2,0,4,0,-758,56,-758,255.95,35,2386.0,Expert,Expert,41.1,0.0,0
1434,1833,2042,0-1,30,True,True,kingside,kingside,13,resignation,C42,Petrov's Defense: Three Knights Game,C,60,578.61,11.8,4,0,2,0,-2212,55,-10243,1349.95,-209,1938.0,Advanced,Expert,566.81,0.0,0
1435,2470,2584,1/2-1/2,46,True,True,kingside,kingside,19,draw,C67,"Ruy Lopez: Berlin Defense, l'Hermet Variation",C,93,6.76,18.0,0,1,0,1,312,312,-30,91.92,-114,2527.0,Expert,Master,-11.24,,1
1436,2443,2226,1-0,26,True,True,kingside,queenside,8,resignation,A05,King's Indian Attack: Spassky Variation,A,53,15.29,55.69,0,1,0,2,394,441,-58,116.78,217,2334.0,Expert,Expert,-40.4,1.0,2
1437,2605,2524,1-0,49,False,True,none,kingside,15,resignation,A06,Zukertort Opening,A,99,28.05,46.83,1,2,2,1,862,862,-189,204.03,81,2564.0,Master,Master,-18.78,1.0,2
1438,2247,2287,1/2-1/2,35,True,True,kingside,kingside,8,draw,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A,71,15.92,15.82,0,0,0,1,53,71,-19,23.72,-40,2267.0,Expert,Expert,0.1,,1
1439,2225,2282,1/2-1/2,58,True,True,kingside,kingside,20,draw,C02,"French Defense: Advance Variation, Euwe Variation",C,116,17.04,23.41,0,1,2,1,-53,112,-89,36.61,-57,2254.0,Expert,Expert,-6.37,,1
1440,2284,2364,1/2-1/2,73,True,True,kingside,kingside,24,draw,C67,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",C,146,39.58,45.28,4,4,3,5,0,431,-90,116.93,-80,2324.0,Expert,Expert,-5.7,,1
1441,2385,2233,1-0,37,True,True,kingside,kingside,19,resignation,B90,Sicilian Defense: Najdorf Variation,B,75,12.25,66.53,0,1,0,2,994,1002,-6,161.16,152,2309.0,Expert,Expert,-54.28,1.0,2
1442,2102,2107,1/2-1/2,35,True,True,queenside,queenside,19,draw,A51,"Indian Defense: Budapest Defense, Fajarowicz Variation",A,71,20.31,25.15,0,1,2,1,-24,125,-24,35.44,-5,2104.0,Expert,Expert,-4.84,,1
1443,2597,2659,1/2-1/2,30,True,True,kingside,kingside,18,draw,C67,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",C,61,11.0,8.92,0,0,0,0,4,46,0,12.57,-62,2628.0,Master,Master,2.08,,1
1444,2469,2439,1/2-1/2,46,True,True,kingside,kingside,18,draw,A13,English Opening: Agincourt Defense,A,93,16.09,15.67,0,0,1,1,-113,21,-113,28.75,30,2454.0,Expert,Expert,0.42,,1
1445,2482,2076,1/2-1/2,37,True,False,kingside,none,15,draw,C02,French Defense: Advance Variation,C,74,59.12,47.88,2,1,2,3,0,229,-323,141.31,406,2279.0,Expert,Expert,11.24,,1
1446,2331,2011,1-0,26,True,True,kingside,kingside,8,resignation,C00,French Defense: King's Indian Attack,C,53,12.67,46.44,0,1,0,1,652,652,-47,131.21,320,2171.0,Expert,Expert,-33.77,1.0,2
1447,1558,1799,1/2-1/2,18,True,True,kingside,kingside,10,draw,D35,Queen's Gambit Declined: Normal Defense,D,37,20.88,19.12,0,0,2,1,6,75,-5,24.78,-241,1678.0,Advanced,Advanced,1.76,,1
1448,2214,1864,1/2-1/2,31,True,True,kingside,kingside,14,draw,A48,East Indian Defense,A,62,9.18,15.89,0,0,0,0,0,66,-37,21.98,350,2039.0,Expert,Advanced,-6.71,,1
1449,2072,2271,0-1,15,True,True,kingside,queenside,10,resignation,B01,Scandinavian Defense: Bronstein Variation,B,30,83.12,16.25,3,0,0,0,-491,86,-493,217.11,-199,2172.0,Expert,Expert,66.87,0.0,0
1450,2254,1737,1-0,40,True,True,kingside,kingside,16,resignation,C77,"Ruy Lopez: Morphy Defense, Mackenzie Variation",C,81,12.88,46.14,0,2,0,3,660,705,-24,173.67,517,1996.0,Expert,Advanced,-33.26,1.0,2
1451,2482,2542,1/2-1/2,15,False,True,none,kingside,6,draw,B20,Sicilian Defense: Mengarini Variation,B,31,11.89,20.2,0,0,0,0,60,64,-39,24.41,-60,2512.0,Expert,Master,-8.31,,1
1452,1892,1945,1-0,62,True,True,kingside,kingside,22,resignation,D13,Slav Defense: Exchange Variation,D,125,24.27,170.83,0,2,4,7,4634,4634,-18,882.44,-53,1918.0,Advanced,Advanced,-146.56,1.0,2
1453,2379,2556,1/2-1/2,31,True,True,kingside,kingside,16,draw,A15,English Opening: Anglo-Indian Defense,A,63,16.62,21.64,0,0,0,1,-10,21,-144,40.01,-177,2468.0,Expert,Master,-5.02,,1
1454,2118,2022,1-0,20,True,True,kingside,kingside,0,resignation,A05,Zukertort Opening: Nimzo-Larsen Variation,A,41,10.75,66.09,0,1,0,0,683,683,-9,145.0,96,2070.0,Expert,Expert,-55.34,1.0,2
1455,2194,2436,1/2-1/2,13,True,True,kingside,kingside,6,draw,C67,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",C,26,13.6,10.2,0,0,0,0,-1,44,-1,11.69,-242,2315.0,Expert,Expert,3.4,,1
1456,2496,2314,1-0,40,True,True,kingside,kingside,15,resignation,B42,"Sicilian Defense: Kan Variation, Polugaevsky Variation",B,81,34.59,52.9,2,3,0,2,358,670,22,130.39,182,2405.0,Expert,Expert,-18.31,1.0,2
1457,2130,2022,1/2-1/2,25,True,True,kingside,kingside,10,draw,D32,Tarrasch Defense: Two Knights Variation,D,51,18.38,28.0,0,1,1,1,0,137,-2,31.28,108,2076.0,Expert,Expert,-9.62,,1
1458,2488,2245,1-0,29,True,True,kingside,kingside,8,resignation,A07,"King's Indian Attack, with e6",A,59,19.23,32.29,0,2,1,1,437,437,-52,115.74,243,2366.0,Expert,Expert,-13.06,1.0,2
1460,2613,2132,1-0,37,True,True,queenside,kingside,18,resignation,A04,Zukertort Opening: Pirc Invitation,A,75,628.87,628.05,3,7,1,3,2650,11233,0,1991.77,481,2372.0,Master,Expert,0.82,1.0,2
1461,1613,2529,0-1,31,True,True,kingside,kingside,15,resignation,A41,Rat Defense: English Rat,A,62,60.58,12.62,2,0,2,0,-929,48,-943,186.79,-916,2071.0,Advanced,Master,47.96,0.0,0
1462,2046,1885,0-1,44,True,True,kingside,kingside,19,resignation,B00,Pirc Defense,B,88,35.0,12.4,2,0,3,0,-469,80,-555,151.41,161,1966.0,Expert,Advanced,22.6,0.0,0
1463,2315,2466,0-1,32,True,True,kingside,kingside,17,resignation,E70,King's Indian Defense: Normal Variation,E,64,76.32,18.07,2,0,1,0,-268,111,-1042,165.14,-151,2390.0,Expert,Expert,58.25,0.0,0
1464,2074,2184,1/2-1/2,71,True,True,kingside,kingside,24,draw,B45,Sicilian Defense: Taimanov Variation,B,143,21.27,27.88,2,1,0,5,0,297,-43,47.56,-110,2129.0,Expert,Expert,-6.61,,1
1465,2813,2648,1/2-1/2,64,True,True,kingside,kingside,22,draw,A17,"English Opening: Anglo-Indian Defense, Hedgehog System",A,128,18.12,13.88,0,0,2,0,0,60,-154,32.97,165,2730.0,Master,Master,4.24,,1
1466,2384,2389,1-0,37,True,True,queenside,kingside,21,resignation,B80,Sicilian Defense: Scheveningen Variation,B,74,24.24,51.06,0,1,2,3,187,491,-148,102.45,-5,2386.0,Expert,Expert,-26.82,1.0,2
1467,2438,2398,1/2-1/2,25,True,True,kingside,kingside,10,draw,A49,Indian Defense: Przepiorka Variation,A,50,12.58,17.55,0,0,0,0,-4,62,-45,31.17,40,2418.0,Expert,Expert,-4.97,,1
1468,2038,1585,1-0,52,True,True,kingside,kingside,25,resignation,B30,Sicilian Defense: Old Sicilian,B,104,21.94,190.38,0,5,3,4,4991,4999,-6,1060.53,453,1812.0,Expert,Advanced,-168.44,1.0,2
1470,2100,1713,1-0,37,True,True,queenside,kingside,18,resignation,B70,Sicilian Defense: Dragon Variation,B,75,822.87,761.5,2,6,1,1,2938,11934,0,1717.59,387,1906.0,Expert,Advanced,61.37,1.0,2
1471,2571,2420,1-0,25,True,True,kingside,kingside,12,resignation,E90,"King's Indian Defense: Normal Variation, Rare Defenses",E,51,12.5,35.0,0,1,0,2,400,457,16,112.17,151,2496.0,Master,Expert,-22.5,1.0,2
1472,2506,2508,1/2-1/2,9,True,True,kingside,kingside,6,draw,C49,"Four Knights Game: Spanish Variation, Double Spanish",C,19,6.5,7.75,0,0,0,0,2,44,2,9.6,-2,2507.0,Master,Master,-1.25,,1
1473,2046,2405,0-1,27,True,True,kingside,kingside,14,resignation,C29,"Vienna Game: Vienna Gambit, Paulsen Attack",C,55,31.4,30.91,2,0,0,2,-317,125,-317,83.05,-359,2226.0,Expert,Expert,0.49,0.0,0
1474,2468,2235,1-0,26,True,True,kingside,kingside,17,resignation,A04,Zukertort Opening: Sicilian Invitation,A,53,22.0,32.54,1,1,0,2,170,232,-6,73.1,233,2352.0,Expert,Expert,-10.54,1.0,2
1475,2552,2440,1-0,53,True,True,kingside,kingside,20,resignation,A30,English Opening: Symmetrical Variation,A,107,82.54,77.61,1,4,1,5,1106,2678,-21,433.37,112,2496.0,Master,Expert,4.93,1.0,2
1476,1927,1937,1-0,38,True,True,kingside,kingside,18,resignation,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A,77,18.56,44.13,0,2,1,4,485,605,-9,168.01,-10,1932.0,Advanced,Advanced,-25.57,1.0,2
1477,2280,2300,1-0,86,True,True,kingside,kingside,27,resignation,C07,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",C,173,19.53,235.81,0,3,2,8,4434,10596,-5,1549.12,-20,2290.0,Expert,Expert,-216.28,1.0,2
1478,2007,1718,1-0,35,True,True,kingside,kingside,7,resignation,A05,Zukertort Opening,A,71,10.94,60.0,0,2,0,2,651,900,-31,148.24,289,1862.0,Expert,Advanced,-49.06,1.0,2
1479,2270,2443,1-0,41,True,True,kingside,kingside,18,resignation,C84,Ruy Lopez: Closed,C,83,27.83,37.65,1,2,1,1,360,506,-14,115.41,-173,2356.0,Expert,Expert,-9.82,1.0,2
1480,2191,2161,1-0,30,True,True,kingside,kingside,9,resignation,A10,English Opening: Anglo-Scandinavian Defense,A,61,30.08,132.12,0,5,3,1,1979,1979,0,460.41,30,2176.0,Expert,Expert,-102.04,1.0,2
1481,2011,1966,1-0,68,True,True,kingside,kingside,24,resignation,C42,Petrov's Defense: Classical Attack,C,137,166.37,392.35,4,7,2,3,5011,5018,0,1097.94,45,1988.0,Expert,Advanced,-225.98,1.0,2
1482,2232,2316,1-0,44,True,True,kingside,kingside,21,resignation,C70,"Ruy Lopez: Morphy Defense, Cozio Defense",C,89,20.9,627.42,0,4,1,4,726,11439,-162,1217.47,-84,2274.0,Expert,Expert,-606.52,1.0,2
1483,2094,1797,1-0,23,True,True,kingside,kingside,12,resignation,B50,"Sicilian Defense: Delayed Alapin Variation, with d6",B,47,14.25,113.46,0,5,0,0,1366,1440,-16,391.47,297,1946.0,Expert,Advanced,-99.21,1.0,2
1484,2144,2256,1-0,56,True,True,kingside,queenside,25,resignation,A05,Zukertort Opening,A,113,20.16,25.12,0,0,4,5,297,337,-79,94.24,-112,2200.0,Expert,Expert,-4.96,1.0,2
1485,2542,2608,1/2-1/2,40,True,True,kingside,kingside,17,draw,B10,Caro-Kann Defense,B,80,21.0,38.94,1,1,1,2,56,335,-58,48.31,-66,2575.0,Master,Master,-17.94,,1
1486,1995,2307,1/2-1/2,64,True,True,kingside,kingside,28,draw,D85,Grünfeld Defense: Exchange Variation,D,128,14.11,16.2,0,1,1,1,-1,68,-136,65.74,-312,2151.0,Advanced,Expert,-2.09,,1
1487,2399,2178,1/2-1/2,43,True,True,queenside,kingside,11,draw,B15,Caro-Kann Defense,B,87,18.12,27.76,0,2,0,0,-187,60,-197,77.91,221,2288.0,Expert,Expert,-9.64,,1
1488,2219,2193,1/2-1/2,19,True,False,queenside,none,13,draw,C17,"French Defense: Winawer Variation, Bogoljubow Variation",C,39,13.62,7.9,0,0,0,0,55,60,-9,20.82,26,2206.0,Expert,Expert,5.72,,1
1489,2717,2663,1/2-1/2,40,True,True,kingside,kingside,14,draw,E15,"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation",E,81,13.76,15.21,0,0,0,0,0,58,-37,16.74,54,2690.0,Master,Master,-1.45,,1
1490,2108,2237,0-1,56,True,True,kingside,kingside,21,resignation,A04,Zukertort Opening: Kingside Fianchetto,A,112,50.46,37.88,2,3,4,0,-115,109,-608,147.94,-129,2172.0,Expert,Expert,12.58,0.0,0
1491,2536,2669,1/2-1/2,60,True,True,kingside,kingside,27,draw,B44,"Sicilian Defense: Taimanov Variation, Szén Variation",B,121,19.08,16.62,1,0,0,2,0,141,-15,40.44,-133,2602.0,Master,Master,2.46,,1
1492,2426,2303,1-0,35,False,True,none,kingside,18,resignation,A46,Indian Defense: Spielmann-Indian,A,71,26.0,62.92,1,6,1,1,912,912,8,254.87,123,2364.0,Expert,Expert,-36.92,1.0,2
1493,2027,2488,0-1,34,True,True,kingside,kingside,16,resignation,A46,Indian Defense: Knights Variation,A,68,270.55,335.36,5,1,2,1,-722,60,-5203,901.65,-461,2258.0,Expert,Expert,-64.81,0.0,0
1494,2358,2402,1/2-1/2,48,True,True,kingside,kingside,23,draw,C02,"French Defense: Advance Variation, Wade Variation",C,97,32.0,24.38,1,0,3,2,0,182,-2,40.73,-44,2380.0,Expert,Expert,7.62,,1
1495,2430,2234,0-1,41,True,False,kingside,none,16,resignation,C63,Ruy Lopez: Schliemann Defense,C,82,106.0,63.25,3,2,2,0,-371,49,-2106,317.27,196,2332.0,Expert,Expert,42.75,0.0,0
1496,2179,2413,1/2-1/2,29,True,True,kingside,kingside,15,draw,B32,Sicilian Defense: Open,B,58,16.08,17.44,0,1,0,0,0,64,-104,33.11,-234,2296.0,Expert,Expert,-1.36,,1
1497,2241,2510,0-1,51,True,True,kingside,kingside,21,resignation,E10,Indian Defense: Anti-Nimzo-Indian,E,103,107.38,40.83,7,3,6,1,-1784,37,-1784,275.95,-269,2376.0,Expert,Master,66.55,0.0,0
1498,1796,2081,0-1,37,True,True,kingside,kingside,15,resignation,E15,"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Quiet Line",E,74,36.52,18.41,0,0,7,0,-394,117,-400,154.83,-285,1938.0,Advanced,Expert,18.11,0.0,0
1499,2486,2629,0-1,37,True,True,kingside,kingside,14,resignation,E00,Catalan Opening,E,74,52.52,32.67,4,1,4,2,-1068,104,-1122,272.51,-143,2558.0,Expert,Master,19.85,0.0,0
1500,1993,2512,0-1,44,True,True,kingside,queenside,19,resignation,B90,Sicilian Defense: Najdorf Variation,B,88,478.12,53.0,7,4,4,1,-1372,92,-11418,1256.17,-519,2252.0,Advanced,Master,425.12,0.0,0
